Date,Year,Day,Month,GroundName,Cost,TotalCustomers
19,2014,Saturday,July,Ground1,2000,29
20,2014,Sunday,July,Ground1,1800,26
21,2014,Monday,July,Ground1,1820,27
22,2014,Tuesday,July,Ground1,2030,30
23,2014,Wednesday,July,Ground1,1440,23
24,2014,Thursday,July,Ground1,1800,27
25,2014,Friday,July,Ground1,1305,20
26,2014,Saturday,July,Ground1,1210,20
27,2014,Sunday,July,Ground1,1410,20
28,2014,Monday,July,Ground1,1715,25
29,2014,Tuesday,July,Ground1,2070,29
30,2014,Wednesday,July,Ground1,2065,29
1,2014,Tuesday,August,Ground1,340,6
2,2014,Wednesday,August,Ground1,0,1
3,2014,Thursday,August,Ground1,370,7
4,2014,Friday,August,Ground1,395,6
5,2014,Saturday,August,Ground1,0,0
6,2014,Sunday,August,Ground1,0,0
7,2014,Monday,August,Ground1,0,0
8,2014,Tuesday,August,Ground1,0,1
9,2014,Wednesday,August,Ground1,275,5
10,2014,Thursday,August,Ground1,170,4
11,2014,Friday,August,Ground1,0,1
12,2014,Saturday,August,Ground1,435,7
13,2014,Sunday,August,Ground1,0,1
14,2014,Monday,August,Ground1,0,1
15,2014,Tuesday,August,Ground1,340,6
16,2014,Wednesday,August,Ground1,310,5
17,2014,Thursday,August,Ground1,0,0
18,2014,Friday,August,Ground1,180,3
19,2014,Saturday,August,Ground1,0,0
20,2014,Sunday,August,Ground1,0,0
21,2014,Monday,August,Ground1,200,4
22,2014,Tuesday,August,Ground1,50,2
23,2014,Wednesday,August,Ground1,455,7
24,2014,Thursday,August,Ground1,0,1
25,2014,Friday,August,Ground1,55,2
26,2014,Saturday,August,Ground1,160,3
27,2014,Sunday,August,Ground1,0,1
28,2014,Monday,August,Ground1,460,7
29,2014,Tuesday,August,Ground1,250,5
30,2014,Wednesday,August,Ground1,0,0
1,2014,Tuesday,September,Ground1,235,4
2,2014,Wednesday,September,Ground1,245,4
3,2014,Thursday,September,Ground1,0,1
4,2014,Friday,September,Ground1,0,0
5,2014,Saturday,September,Ground1,275,4
6,2014,Sunday,September,Ground1,50,2
7,2014,Monday,September,Ground1,355,6
8,2014,Tuesday,September,Ground1,95,2
9,2014,Wednesday,September,Ground1,310,5
10,2014,Thursday,September,Ground1,335,6
11,2014,Friday,September,Ground1,160,3
12,2014,Saturday,September,Ground1,165,4
13,2014,Sunday,September,Ground1,0,0
14,2014,Monday,September,Ground1,0,1
15,2014,Tuesday,September,Ground1,470,7
16,2014,Wednesday,September,Ground1,0,1
17,2014,Thursday,September,Ground1,0,0
18,2014,Friday,September,Ground1,130,3
19,2014,Saturday,September,Ground1,110,3
20,2014,Sunday,September,Ground1,150,3
21,2014,Monday,September,Ground1,0,1
22,2014,Tuesday,September,Ground1,0,0
23,2014,Wednesday,September,Ground1,315,6
24,2014,Thursday,September,Ground1,310,5
25,2014,Friday,September,Ground1,0,0
26,2014,Saturday,September,Ground1,335,5
27,2014,Sunday,September,Ground1,305,6
28,2014,Monday,September,Ground1,185,3
29,2014,Tuesday,September,Ground1,160,3
30,2014,Wednesday,September,Ground1,520,7
1,2014,Tuesday,October,Ground1,840,13
2,2014,Wednesday,October,Ground1,745,11
3,2014,Thursday,October,Ground1,590,10
4,2014,Friday,October,Ground1,740,11
5,2014,Saturday,October,Ground1,445,7
6,2014,Sunday,October,Ground1,755,12
7,2014,Monday,October,Ground1,885,15
8,2014,Tuesday,October,Ground1,680,11
9,2014,Wednesday,October,Ground1,465,7
10,2014,Thursday,October,Ground1,790,12
11,2014,Friday,October,Ground1,670,11
12,2014,Saturday,October,Ground1,470,7
13,2014,Sunday,October,Ground1,895,14
14,2014,Monday,October,Ground1,480,8
15,2014,Tuesday,October,Ground1,835,13
16,2014,Wednesday,October,Ground1,950,14
17,2014,Thursday,October,Ground1,375,7
18,2014,Friday,October,Ground1,890,14
19,2014,Saturday,October,Ground1,740,11
20,2014,Sunday,October,Ground1,675,10
21,2014,Monday,October,Ground1,550,10
22,2014,Tuesday,October,Ground1,810,12
23,2014,Wednesday,October,Ground1,520,9
24,2014,Thursday,October,Ground1,740,12
25,2014,Friday,October,Ground1,785,11
26,2014,Saturday,October,Ground1,405,7
27,2014,Sunday,October,Ground1,580,10
28,2014,Monday,October,Ground1,555,11
29,2014,Tuesday,October,Ground1,415,8
30,2014,Wednesday,October,Ground1,580,10
1,2014,Tuesday,November,Ground1,795,11
2,2014,Wednesday,November,Ground1,885,13
3,2014,Thursday,November,Ground1,680,10
4,2014,Friday,November,Ground1,755,11
5,2014,Saturday,November,Ground1,735,12
6,2014,Sunday,November,Ground1,580,9
7,2014,Monday,November,Ground1,765,11
8,2014,Tuesday,November,Ground1,695,13
9,2014,Wednesday,November,Ground1,750,12
10,2014,Thursday,November,Ground1,600,10
11,2014,Friday,November,Ground1,635,10
12,2014,Saturday,November,Ground1,1025,14
13,2014,Sunday,November,Ground1,500,9
14,2014,Monday,November,Ground1,635,10
15,2014,Tuesday,November,Ground1,1085,15
16,2014,Wednesday,November,Ground1,770,11
17,2014,Thursday,November,Ground1,930,14
18,2014,Friday,November,Ground1,920,14
19,2014,Saturday,November,Ground1,670,11
20,2014,Sunday,November,Ground1,750,12
21,2014,Monday,November,Ground1,680,10
22,2014,Tuesday,November,Ground1,445,7
23,2014,Wednesday,November,Ground1,945,15
24,2014,Thursday,November,Ground1,1015,15
25,2014,Friday,November,Ground1,905,14
26,2014,Saturday,November,Ground1,1025,15
27,2014,Sunday,November,Ground1,465,8
28,2014,Monday,November,Ground1,905,15
29,2014,Tuesday,November,Ground1,525,8
30,2014,Wednesday,November,Ground1,585,8
1,2014,Tuesday,December,Ground1,980,15
2,2014,Wednesday,December,Ground1,845,12
3,2014,Thursday,December,Ground1,440,7
4,2014,Friday,December,Ground1,380,7
5,2014,Saturday,December,Ground1,955,15
6,2014,Sunday,December,Ground1,955,13
7,2014,Monday,December,Ground1,535,8
8,2014,Tuesday,December,Ground1,520,9
9,2014,Wednesday,December,Ground1,745,10
10,2014,Thursday,December,Ground1,565,9
11,2014,Friday,December,Ground1,325,7
12,2014,Saturday,December,Ground1,405,8
13,2014,Sunday,December,Ground1,620,9
14,2014,Monday,December,Ground1,905,15
15,2014,Tuesday,December,Ground1,680,10
16,2014,Wednesday,December,Ground1,490,7
17,2014,Thursday,December,Ground1,365,7
18,2014,Friday,December,Ground1,750,12
19,2014,Saturday,December,Ground1,430,7
20,2014,Sunday,December,Ground1,750,11
21,2014,Monday,December,Ground1,680,10
22,2014,Tuesday,December,Ground1,1010,15
23,2014,Wednesday,December,Ground1,825,14
24,2014,Thursday,December,Ground1,795,13
25,2014,Friday,December,Ground1,900,14
26,2014,Saturday,December,Ground1,1095,15
27,2014,Sunday,December,Ground1,850,14
28,2014,Monday,December,Ground1,465,8
29,2014,Tuesday,December,Ground1,725,12
30,2014,Wednesday,December,Ground1,910,13
1,2014,Tuesday,January,Ground2,585,10
2,2014,Wednesday,January,Ground2,595,10
3,2014,Thursday,January,Ground2,550,8
4,2014,Friday,January,Ground2,585,9
5,2014,Saturday,January,Ground2,745,12
6,2014,Sunday,January,Ground2,575,10
7,2014,Monday,January,Ground2,635,11
8,2014,Tuesday,January,Ground2,815,12
9,2014,Wednesday,January,Ground2,975,14
10,2014,Thursday,January,Ground2,570,9
11,2014,Friday,January,Ground2,595,10
12,2014,Saturday,January,Ground2,545,9
13,2014,Sunday,January,Ground2,370,7
14,2014,Monday,January,Ground2,490,8
15,2014,Tuesday,January,Ground2,1010,15
16,2014,Wednesday,January,Ground2,685,11
17,2014,Thursday,January,Ground2,530,8
18,2014,Friday,January,Ground2,760,13
19,2014,Saturday,January,Ground2,870,14
20,2014,Sunday,January,Ground2,805,13
21,2014,Monday,January,Ground2,370,7
22,2014,Tuesday,January,Ground2,515,7
23,2014,Wednesday,January,Ground2,615,11
24,2014,Thursday,January,Ground2,785,13
25,2014,Friday,January,Ground2,635,10
26,2014,Saturday,January,Ground2,555,9
27,2014,Sunday,January,Ground2,920,13
28,2014,Monday,January,Ground2,700,12
29,2014,Tuesday,January,Ground2,945,13
30,2014,Wednesday,January,Ground2,975,15
1,2014,Tuesday,February,Ground2,1190,17
2,2014,Wednesday,February,Ground2,1370,20
3,2014,Thursday,February,Ground2,1010,15
4,2014,Friday,February,Ground2,1015,17
5,2014,Saturday,February,Ground2,1055,15
6,2014,Sunday,February,Ground2,1320,19
7,2014,Monday,February,Ground2,1235,19
8,2014,Tuesday,February,Ground2,1210,17
9,2014,Wednesday,February,Ground2,1220,17
10,2014,Thursday,February,Ground2,1330,20
11,2014,Friday,February,Ground2,1300,19
12,2014,Saturday,February,Ground2,1175,16
13,2014,Sunday,February,Ground2,1225,19
14,2014,Monday,February,Ground2,945,15
15,2014,Tuesday,February,Ground2,1225,19
16,2014,Wednesday,February,Ground2,1310,19
17,2014,Thursday,February,Ground2,1275,19
18,2014,Friday,February,Ground2,1175,17
19,2014,Saturday,February,Ground2,1420,19
20,2014,Sunday,February,Ground2,1175,17
21,2014,Monday,February,Ground2,1060,16
22,2014,Tuesday,February,Ground2,1040,18
23,2014,Wednesday,February,Ground2,890,15
24,2014,Thursday,February,Ground2,900,15
25,2014,Friday,February,Ground2,995,16
26,2014,Saturday,February,Ground2,1220,17
27,2014,Sunday,February,Ground2,1035,15
28,2014,Monday,February,Ground2,1455,20
29,2014,Tuesday,February,Ground2,1025,16
30,2014,Wednesday,February,Ground2,1025,16
1,2014,Tuesday,March,Ground2,1325,19
2,2014,Wednesday,March,Ground2,985,16
3,2014,Thursday,March,Ground2,1265,17
4,2014,Friday,March,Ground2,1070,16
5,2014,Saturday,March,Ground2,1400,20
6,2014,Sunday,March,Ground2,1190,18
7,2014,Monday,March,Ground2,1200,19
8,2014,Tuesday,March,Ground2,1155,15
9,2014,Wednesday,March,Ground2,1150,19
10,2014,Thursday,March,Ground2,1090,17
11,2014,Friday,March,Ground2,1035,16
12,2014,Saturday,March,Ground2,1190,18
13,2014,Sunday,March,Ground2,1180,17
14,2014,Monday,March,Ground2,1230,18
15,2014,Tuesday,March,Ground2,1185,17
16,2014,Wednesday,March,Ground2,1055,15
17,2014,Thursday,March,Ground2,1305,20
18,2014,Friday,March,Ground2,1455,20
19,2014,Saturday,March,Ground2,1100,17
20,2014,Sunday,March,Ground2,1215,19
21,2014,Monday,March,Ground2,1010,16
22,2014,Tuesday,March,Ground2,1085,15
23,2014,Wednesday,March,Ground2,1060,16
24,2014,Thursday,March,Ground2,1080,17
25,2014,Friday,March,Ground2,1360,20
26,2014,Saturday,March,Ground2,1215,18
27,2014,Sunday,March,Ground2,1185,18
28,2014,Monday,March,Ground2,995,15
29,2014,Tuesday,March,Ground2,1435,20
30,2014,Wednesday,March,Ground2,830,15
1,2014,Tuesday,April,Ground2,1945,30
2,2014,Wednesday,April,Ground2,1505,21
3,2014,Thursday,April,Ground2,1940,29
4,2014,Friday,April,Ground2,1825,29
5,2014,Saturday,April,Ground2,1555,24
6,2014,Sunday,April,Ground2,1600,24
7,2014,Monday,April,Ground2,1830,27
8,2014,Tuesday,April,Ground2,1745,25
9,2014,Wednesday,April,Ground2,1485,21
10,2014,Thursday,April,Ground2,1400,21
11,2014,Friday,April,Ground2,1905,30
12,2014,Saturday,April,Ground2,1310,20
13,2014,Sunday,April,Ground2,1570,24
14,2014,Monday,April,Ground2,1515,22
15,2014,Tuesday,April,Ground2,1980,29
16,2014,Wednesday,April,Ground2,1635,24
17,2014,Thursday,April,Ground2,1385,20
18,2014,Friday,April,Ground2,1745,26
19,2014,Saturday,April,Ground2,1785,27
20,2014,Sunday,April,Ground2,1425,20
21,2014,Monday,April,Ground2,1665,26
22,2014,Tuesday,April,Ground2,1450,22
23,2014,Wednesday,April,Ground2,1675,24
24,2014,Thursday,April,Ground2,1570,24
25,2014,Friday,April,Ground2,1855,26
26,2014,Saturday,April,Ground2,1930,29
27,2014,Sunday,April,Ground2,2105,29
28,2014,Monday,April,Ground2,1835,27
29,2014,Tuesday,April,Ground2,1690,26
30,2014,Wednesday,April,Ground2,1985,29
1,2014,Tuesday,May,Ground2,1365,23
2,2014,Wednesday,May,Ground2,1740,25
3,2014,Thursday,May,Ground2,1795,28
4,2014,Friday,May,Ground2,1245,21
5,2014,Saturday,May,Ground2,1545,22
6,2014,Sunday,May,Ground2,1730,26
7,2014,Monday,May,Ground2,1635,23
8,2014,Tuesday,May,Ground2,1515,23
9,2014,Wednesday,May,Ground2,1730,25
10,2014,Thursday,May,Ground2,1770,25
11,2014,Friday,May,Ground2,1470,23
12,2014,Saturday,May,Ground2,1810,27
13,2014,Sunday,May,Ground2,1410,22
14,2014,Monday,May,Ground2,1675,26
15,2014,Tuesday,May,Ground2,1830,27
16,2014,Wednesday,May,Ground2,2195,30
17,2014,Thursday,May,Ground2,1805,26
18,2014,Friday,May,Ground2,1240,20
19,2014,Saturday,May,Ground2,1570,23
20,2014,Sunday,May,Ground2,1840,26
21,2014,Monday,May,Ground2,1365,20
22,2014,Tuesday,May,Ground2,1305,21
23,2014,Wednesday,May,Ground2,1575,23
24,2014,Thursday,May,Ground2,1915,27
25,2014,Friday,May,Ground2,1560,24
26,2014,Saturday,May,Ground2,1290,20
27,2014,Sunday,May,Ground2,1375,22
28,2014,Monday,May,Ground2,1900,29
29,2014,Tuesday,May,Ground2,1795,27
30,2014,Wednesday,May,Ground2,1635,24
1,2014,Tuesday,June,Ground2,1715,25
2,2014,Wednesday,June,Ground2,1685,27
3,2014,Thursday,June,Ground2,1385,20
4,2014,Friday,June,Ground2,1610,23
5,2014,Saturday,June,Ground2,1705,25
6,2014,Sunday,June,Ground2,1565,23
7,2014,Monday,June,Ground2,1670,26
8,2014,Tuesday,June,Ground2,1375,21
9,2014,Wednesday,June,Ground2,1880,30
10,2014,Thursday,June,Ground2,1360,21
11,2014,Friday,June,Ground2,1635,23
12,2014,Saturday,June,Ground2,1345,22
13,2014,Sunday,June,Ground2,1640,26
14,2014,Monday,June,Ground2,1400,21
15,2014,Tuesday,June,Ground2,1890,29
16,2014,Wednesday,June,Ground2,1580,24
17,2014,Thursday,June,Ground2,1660,26
18,2014,Friday,June,Ground2,1680,24
19,2014,Saturday,June,Ground2,1460,22
20,2014,Sunday,June,Ground2,1465,23
21,2014,Monday,June,Ground2,1795,29
22,2014,Tuesday,June,Ground2,1540,23
23,2014,Wednesday,June,Ground2,1200,20
24,2014,Thursday,June,Ground2,1390,20
25,2014,Friday,June,Ground2,1555,23
26,2014,Saturday,June,Ground2,1620,26
27,2014,Sunday,June,Ground2,2010,29
28,2014,Monday,June,Ground2,1900,29
29,2014,Tuesday,June,Ground2,1800,27
30,2014,Wednesday,June,Ground2,1375,22
1,2014,Tuesday,July,Ground2,1825,26
2,2014,Wednesday,July,Ground2,1495,23
3,2014,Thursday,July,Ground2,2120,28
4,2014,Friday,July,Ground2,1485,24
5,2014,Saturday,July,Ground2,1460,21
6,2014,Sunday,July,Ground2,1600,23
7,2014,Monday,July,Ground2,1820,28
8,2014,Tuesday,July,Ground2,1745,26
9,2014,Wednesday,July,Ground2,1685,28
10,2014,Thursday,July,Ground2,1680,27
11,2014,Friday,July,Ground2,1435,20
12,2014,Saturday,July,Ground2,1555,22
13,2014,Sunday,July,Ground2,1950,28
14,2014,Monday,July,Ground2,2000,30
15,2014,Tuesday,July,Ground2,1620,24
16,2014,Wednesday,July,Ground2,1550,25
17,2014,Thursday,July,Ground2,1450,22
18,2014,Friday,July,Ground2,1555,23
19,2014,Saturday,July,Ground2,2100,29
20,2014,Sunday,July,Ground2,1505,23
21,2014,Monday,July,Ground2,2215,30
22,2014,Tuesday,July,Ground2,1535,22
23,2014,Wednesday,July,Ground2,1620,25
24,2014,Thursday,July,Ground2,1325,22
25,2014,Friday,July,Ground2,2000,30
26,2014,Saturday,July,Ground2,1750,24
27,2014,Sunday,July,Ground2,1935,29
28,2014,Monday,July,Ground2,2005,29
29,2014,Tuesday,July,Ground2,1285,22
30,2014,Wednesday,July,Ground2,2045,29
1,2014,Tuesday,August,Ground2,420,7
2,2014,Wednesday,August,Ground2,315,6
3,2014,Thursday,August,Ground2,0,1
4,2014,Friday,August,Ground2,420,7
5,2014,Saturday,August,Ground2,105,3
6,2014,Sunday,August,Ground2,180,4
7,2014,Monday,August,Ground2,145,3
8,2014,Tuesday,August,Ground2,460,7
9,2014,Wednesday,August,Ground2,220,4
10,2014,Thursday,August,Ground2,140,3
11,2014,Friday,August,Ground2,165,3
12,2014,Saturday,August,Ground2,335,7
13,2014,Sunday,August,Ground2,350,6
14,2014,Monday,August,Ground2,0,0
15,2014,Tuesday,August,Ground2,0,0
16,2014,Wednesday,August,Ground2,105,3
17,2014,Thursday,August,Ground2,0,0
18,2014,Friday,August,Ground2,365,7
19,2014,Saturday,August,Ground2,190,3
20,2014,Sunday,August,Ground2,70,2
21,2014,Monday,August,Ground2,395,7
22,2014,Tuesday,August,Ground2,0,1
23,2014,Wednesday,August,Ground2,260,4
24,2014,Thursday,August,Ground2,90,2
25,2014,Friday,August,Ground2,105,3
26,2014,Saturday,August,Ground2,190,3
27,2014,Sunday,August,Ground2,305,5
28,2014,Monday,August,Ground2,245,5
29,2014,Tuesday,August,Ground2,435,7
30,2014,Wednesday,August,Ground2,295,5
1,2014,Tuesday,September,Ground2,55,2
2,2014,Wednesday,September,Ground2,280,5
3,2014,Thursday,September,Ground2,145,3
4,2014,Friday,September,Ground2,300,6
5,2014,Saturday,September,Ground2,0,1
6,2014,Sunday,September,Ground2,275,5
7,2014,Monday,September,Ground2,0,0
8,2014,Tuesday,September,Ground2,150,3
9,2014,Wednesday,September,Ground2,400,6
10,2014,Thursday,September,Ground2,0,0
11,2014,Friday,September,Ground2,0,0
12,2014,Saturday,September,Ground2,420,7
13,2014,Sunday,September,Ground2,50,2
14,2014,Monday,September,Ground2,140,3
15,2014,Tuesday,September,Ground2,0,0
16,2014,Wednesday,September,Ground2,0,1
17,2014,Thursday,September,Ground2,250,5
18,2014,Friday,September,Ground2,55,2
19,2014,Saturday,September,Ground2,290,5
20,2014,Sunday,September,Ground2,410,6
21,2014,Monday,September,Ground2,360,6
22,2014,Tuesday,September,Ground2,0,1
23,2014,Wednesday,September,Ground2,0,1
24,2014,Thursday,September,Ground2,185,3
25,2014,Friday,September,Ground2,240,4
26,2014,Saturday,September,Ground2,95,2
27,2014,Sunday,September,Ground2,305,5
28,2014,Monday,September,Ground2,130,3
29,2014,Tuesday,September,Ground2,140,3
30,2014,Wednesday,September,Ground2,300,5
1,2014,Tuesday,October,Ground2,750,12
2,2014,Wednesday,October,Ground2,540,10
3,2014,Thursday,October,Ground2,595,9
4,2014,Friday,October,Ground2,660,11
5,2014,Saturday,October,Ground2,740,13
6,2014,Sunday,October,Ground2,1085,15
7,2014,Monday,October,Ground2,1075,15
8,2014,Tuesday,October,Ground2,860,13
9,2014,Wednesday,October,Ground2,805,14
10,2014,Thursday,October,Ground2,620,9
11,2014,Friday,October,Ground2,910,14
12,2014,Saturday,October,Ground2,755,11
13,2014,Sunday,October,Ground2,645,10
14,2014,Monday,October,Ground2,420,7
15,2014,Tuesday,October,Ground2,965,14
16,2014,Wednesday,October,Ground2,600,10
17,2014,Thursday,October,Ground2,920,14
18,2014,Friday,October,Ground2,790,12
19,2014,Saturday,October,Ground2,675,12
20,2014,Sunday,October,Ground2,815,13
21,2014,Monday,October,Ground2,825,13
22,2014,Tuesday,October,Ground2,945,14
23,2014,Wednesday,October,Ground2,665,9
24,2014,Thursday,October,Ground2,865,13
25,2014,Friday,October,Ground2,1015,15
26,2014,Saturday,October,Ground2,445,8
27,2014,Sunday,October,Ground2,355,7
28,2014,Monday,October,Ground2,840,12
29,2014,Tuesday,October,Ground2,560,10
30,2014,Wednesday,October,Ground2,585,9
1,2014,Tuesday,November,Ground2,395,7
2,2014,Wednesday,November,Ground2,680,11
3,2014,Thursday,November,Ground2,830,13
4,2014,Friday,November,Ground2,895,15
5,2014,Saturday,November,Ground2,910,15
6,2014,Sunday,November,Ground2,740,12
7,2014,Monday,November,Ground2,805,11
8,2014,Tuesday,November,Ground2,535,9
9,2014,Wednesday,November,Ground2,910,13
10,2014,Thursday,November,Ground2,1020,15
11,2014,Friday,November,Ground2,720,12
12,2014,Saturday,November,Ground2,605,10
13,2014,Sunday,November,Ground2,585,9
14,2014,Monday,November,Ground2,855,14
15,2014,Tuesday,November,Ground2,520,8
16,2014,Wednesday,November,Ground2,645,10
17,2014,Thursday,November,Ground2,515,8
18,2014,Friday,November,Ground2,735,13
19,2014,Saturday,November,Ground2,820,12
20,2014,Sunday,November,Ground2,555,10
21,2014,Monday,November,Ground2,730,11
22,2014,Tuesday,November,Ground2,440,8
23,2014,Wednesday,November,Ground2,990,15
24,2014,Thursday,November,Ground2,875,14
25,2014,Friday,November,Ground2,905,14
26,2014,Saturday,November,Ground2,455,7
27,2014,Sunday,November,Ground2,805,13
28,2014,Monday,November,Ground2,590,9
29,2014,Tuesday,November,Ground2,805,13
30,2014,Wednesday,November,Ground2,980,14
1,2014,Tuesday,December,Ground2,805,13
2,2014,Wednesday,December,Ground2,720,11
3,2014,Thursday,December,Ground2,495,8
4,2014,Friday,December,Ground2,1045,15
5,2014,Saturday,December,Ground2,695,12
6,2014,Sunday,December,Ground2,485,8
7,2014,Monday,December,Ground2,370,7
8,2014,Tuesday,December,Ground2,935,14
9,2014,Wednesday,December,Ground2,945,15
10,2014,Thursday,December,Ground2,655,10
11,2014,Friday,December,Ground2,390,8
12,2014,Saturday,December,Ground2,855,14
13,2014,Sunday,December,Ground2,865,12
14,2014,Monday,December,Ground2,610,11
15,2014,Tuesday,December,Ground2,530,9
16,2014,Wednesday,December,Ground2,955,15
17,2014,Thursday,December,Ground2,1005,15
18,2014,Friday,December,Ground2,575,10
19,2014,Saturday,December,Ground2,985,14
20,2014,Sunday,December,Ground2,825,12
21,2014,Monday,December,Ground2,875,15
22,2014,Tuesday,December,Ground2,655,10
23,2014,Wednesday,December,Ground2,710,12
24,2014,Thursday,December,Ground2,730,12
25,2014,Friday,December,Ground2,475,7
26,2014,Saturday,December,Ground2,415,7
27,2014,Sunday,December,Ground2,835,13
28,2014,Monday,December,Ground2,965,15
29,2014,Tuesday,December,Ground2,840,15
30,2014,Wednesday,December,Ground2,655,9
1,2014,Tuesday,January,Ground3,645,12
2,2014,Wednesday,January,Ground3,1020,14
3,2014,Thursday,January,Ground3,650,11
4,2014,Friday,January,Ground3,675,12
5,2014,Saturday,January,Ground3,740,11
6,2014,Sunday,January,Ground3,935,15
7,2014,Monday,January,Ground3,870,14
8,2014,Tuesday,January,Ground3,550,8
9,2014,Wednesday,January,Ground3,730,12
10,2014,Thursday,January,Ground3,570,8
11,2014,Friday,January,Ground3,590,10
12,2014,Saturday,January,Ground3,645,11
13,2014,Sunday,January,Ground3,530,9
14,2014,Monday,January,Ground3,440,7
15,2014,Tuesday,January,Ground3,625,10
16,2014,Wednesday,January,Ground3,930,14
17,2014,Thursday,January,Ground3,525,8
18,2014,Friday,January,Ground3,745,11
19,2014,Saturday,January,Ground3,670,11
20,2014,Sunday,January,Ground3,1050,15
21,2014,Monday,January,Ground3,565,10
22,2014,Tuesday,January,Ground3,420,7
23,2014,Wednesday,January,Ground3,945,14
24,2014,Thursday,January,Ground3,525,9
25,2014,Friday,January,Ground3,715,11
26,2014,Saturday,January,Ground3,610,10
27,2014,Sunday,January,Ground3,495,9
28,2014,Monday,January,Ground3,735,11
29,2014,Tuesday,January,Ground3,635,11
30,2014,Wednesday,January,Ground3,555,9
1,2014,Tuesday,February,Ground3,1005,15
2,2014,Wednesday,February,Ground3,970,15
3,2014,Thursday,February,Ground3,1300,18
4,2014,Friday,February,Ground3,970,15
5,2014,Saturday,February,Ground3,1245,19
6,2014,Sunday,February,Ground3,1445,20
7,2014,Monday,February,Ground3,1025,17
8,2014,Tuesday,February,Ground3,1130,18
9,2014,Wednesday,February,Ground3,1020,16
10,2014,Thursday,February,Ground3,1245,19
11,2014,Friday,February,Ground3,1340,20
12,2014,Saturday,February,Ground3,1170,19
13,2014,Sunday,February,Ground3,1075,17
14,2014,Monday,February,Ground3,1410,20
15,2014,Tuesday,February,Ground3,1320,18
16,2014,Wednesday,February,Ground3,1085,16
17,2014,Thursday,February,Ground3,1050,16
18,2014,Friday,February,Ground3,1140,19
19,2014,Saturday,February,Ground3,960,15
20,2014,Sunday,February,Ground3,1030,16
21,2014,Monday,February,Ground3,1130,18
22,2014,Tuesday,February,Ground3,875,15
23,2014,Wednesday,February,Ground3,1160,16
24,2014,Thursday,February,Ground3,1160,19
25,2014,Friday,February,Ground3,1040,18
26,2014,Saturday,February,Ground3,1405,20
27,2014,Sunday,February,Ground3,1165,19
28,2014,Monday,February,Ground3,1210,19
29,2014,Tuesday,February,Ground3,1335,19
30,2014,Wednesday,February,Ground3,1280,18
1,2014,Tuesday,March,Ground3,1025,16
2,2014,Wednesday,March,Ground3,925,15
3,2014,Thursday,March,Ground3,1095,17
4,2014,Friday,March,Ground3,1090,16
5,2014,Saturday,March,Ground3,1075,16
6,2014,Sunday,March,Ground3,1145,16
7,2014,Monday,March,Ground3,1320,19
8,2014,Tuesday,March,Ground3,960,15
9,2014,Wednesday,March,Ground3,1275,20
10,2014,Thursday,March,Ground3,1330,19
11,2014,Friday,March,Ground3,1140,19
12,2014,Saturday,March,Ground3,1325,19
13,2014,Sunday,March,Ground3,1180,18
14,2014,Monday,March,Ground3,995,16
15,2014,Tuesday,March,Ground3,1245,19
16,2014,Wednesday,March,Ground3,1250,19
17,2014,Thursday,March,Ground3,1230,18
18,2014,Friday,March,Ground3,1045,16
19,2014,Saturday,March,Ground3,1030,15
20,2014,Sunday,March,Ground3,1020,17
21,2014,Monday,March,Ground3,1295,19
22,2014,Tuesday,March,Ground3,985,15
23,2014,Wednesday,March,Ground3,910,15
24,2014,Thursday,March,Ground3,1140,18
25,2014,Friday,March,Ground3,1145,18
26,2014,Saturday,March,Ground3,1005,15
27,2014,Sunday,March,Ground3,1085,17
28,2014,Monday,March,Ground3,980,17
29,2014,Tuesday,March,Ground3,945,15
30,2014,Wednesday,March,Ground3,1275,19
1,2014,Tuesday,April,Ground3,1410,21
2,2014,Wednesday,April,Ground3,1510,22
3,2014,Thursday,April,Ground3,1885,29
4,2014,Friday,April,Ground3,1510,21
5,2014,Saturday,April,Ground3,1575,25
6,2014,Sunday,April,Ground3,1460,22
7,2014,Monday,April,Ground3,1555,22
8,2014,Tuesday,April,Ground3,1580,23
9,2014,Wednesday,April,Ground3,1615,24
10,2014,Thursday,April,Ground3,1495,24
11,2014,Friday,April,Ground3,1740,27
12,2014,Saturday,April,Ground3,2030,29
13,2014,Sunday,April,Ground3,1400,20
14,2014,Monday,April,Ground3,1935,26
15,2014,Tuesday,April,Ground3,1350,21
16,2014,Wednesday,April,Ground3,1625,23
17,2014,Thursday,April,Ground3,1835,27
18,2014,Friday,April,Ground3,1740,26
19,2014,Saturday,April,Ground3,1940,30
20,2014,Sunday,April,Ground3,1515,22
21,2014,Monday,April,Ground3,1320,21
22,2014,Tuesday,April,Ground3,1795,28
23,2014,Wednesday,April,Ground3,1455,22
24,2014,Thursday,April,Ground3,2065,30
25,2014,Friday,April,Ground3,1765,27
26,2014,Saturday,April,Ground3,1675,26
27,2014,Sunday,April,Ground3,1395,21
28,2014,Monday,April,Ground3,1410,22
29,2014,Tuesday,April,Ground3,1900,27
30,2014,Wednesday,April,Ground3,1690,25
1,2014,Tuesday,May,Ground3,1615,25
2,2014,Wednesday,May,Ground3,1760,25
3,2014,Thursday,May,Ground3,1460,23
4,2014,Friday,May,Ground3,1525,23
5,2014,Saturday,May,Ground3,1385,20
6,2014,Sunday,May,Ground3,1965,30
7,2014,Monday,May,Ground3,1935,28
